CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
38556878;04.04.2017;;Prima Café & Sportsbar ApS ;Dytmærsken 9;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
33147376;01.09.2010;;SCT. CLEMENS TORV 17, KLD. ApS ;Skt. Clemens Torv 17;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35664696;17.02.2014;;ØLKÆLDEREN SLIPPEN ApS ;Nygade 15;6950;Ringkøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38599259;18.04.2017;;Ice & Coffee Ebeltoft ApS ;S. A. Jensen Vej 3;8400;Ebeltoft;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;remlod@hotmail.com;Ja
36442999;19.11.2014;;Plan B - Vin & Tapasbar ApS ;Fredens Torv 2;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28458495;;Nej
40678689;26.06.2019;;Vores Værtshus ApS ;Søndergade 2;7171;Uldum;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26149005;;Ja
39012189;05.10.2017;;Nytorvs Kælderen ApS ;Kirkestien 4  -  Almind;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40494847;kontakt@nytorvskælderen.dk;Ja
37213055;05.11.2015;;HEIJAY ApS ;c/o Jacob Stoffer Appel -   Ewaldsgade 14 -  st. tv.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;61465410;jacobstofferappel@hotmail.com;Ja
38525433;14.03.2017;;Sportscafeen Ikast ApS ;Stadion Alle 2B 1.;7430;Ikast;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39557878;07.05.2018;;Kruset ApS ;Sct Jørgens Gade 3;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41511710;09.07.2020;;BennyBagel ApS ;Søndergade 14;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
32881092;15.04.2010;;STREET COFFEE ApS ;Brammersgade 15;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38523015;27.03.2017;;East End Holstebro ApS ;Østergade 18;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;rune@bk-admin.dk;Nej
32472109;01.10.2009;;CAFÉ FRY ApS ;c/o cafe fry centret -   Merkurvej 39;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;27526268;;Nej
37310220;18.12.2015;;Hedekaffe ApS ;Ulfborg Kirkebyvej 1;6990;Ulfborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
13890595;01.01.1990;;HUNTERS PUB AF 20/8 1990 ÅRHUS ApS ;Frederiks Allé 97;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86136350;;Nej
29797080;10.08.2006;;DEN GYLDNE HEST ApS ;c/o Lars Cederlund Olesen -   Ny Havnegade 55;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20863830;Dengyldnehest@yahoo.dk;Ja
42082961;01.02.2021;;DWTD ApS ;Sandkrogen 10  -  Virksund;7840;Højslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38069837;07.10.2016;;Vindstyrke 12 ApS ;Jernbanegade 58;8881;Thorsø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;vindstyrke12bodega@gmail.com;Ja
41599782;19.08.2020;;Mundbjerg Kombucha ApS ;Nørregade 28;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33156286;16.09.2010;;CASA CAROLA ApS ;Jeppe Aakjærs Vej 58;8230;Åbyhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37102806;23.09.2015;;Ryomgård Bodega ApS ;c/o Claus Schmidt -   Markedsgade 6;8550;Ryomgård;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86394244;;Ja
38143301;20.10.2016;;Cafe Grønnegade Horsens ApS ;Grønnegade 11;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41575662;10.08.2020;;Bykroen ApS ;Vestergade 45;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39196816;15.12.2017;;Grillhuset Lem ApS ;Østerbrogade 7  -  Lem;7860;Spøttrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41438525;15.06.2020;;Roots Juice & ´Wich ApS ;Finlandsgade 17;8200;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
27376703;01.10.2003;;RESTAURATIONSSELSKABET ENGHAVEPLADS 6 ApS ;c/o Allan Hede -   Aabenraavej 43;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32837794;08.04.2010;;HOLDBAR ApS ;c/o Cafe Gran -   Grønnegade 12;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36686936;18.03.2015;;Midtskiws Skive af 2015 ApS ;Torvegade 5;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
34885745;01.12.2012;;BARBER LOUNGE ApS ;Rosenkrantzgade 12A;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22898522;info@barbarlounge.dk;Ja
36699027;27.03.2015;;bodega sct hans ApS ;St. Sct. Hans Gade 5;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86602060;duchs@live.dk;Ja
40136193;29.12.2018;;Æblet og Gåsen APS ;c/o Nørre alle 63 lejl 104 -   Nørre Allé 63 -  st. 104.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;30397573;aeoggo@gmail.com;Ja
41595515;17.08.2020;;Juicestop ApS ;Engmarken 10;8220;Brabrand;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
26103924;27.06.2001;;PUB'EN ApS ;Jægergårdsgade 62 -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86136098;lisebasse@mail.dk;Nej
42154903;23.02.2021;;Shiela's Café & Brasserie ApS ;Østergade 26A;8450;Hammel;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
35478078;07.09.2013;;KRO ApS ;Sct. Mathias Gade 60;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86615088;klaus.rosenskjold@mail.dk;Nej
41553545;30.07.2020;;TNL Invest ApS ;Ny Banegårdsgade 53 -  1. th.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35531041;01.11.2013;;ICE COLD DRINKS ApS ;Søvangsvej 9A;8355;Solbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;41915859;Bmarselis@gmail.com;Nej
37456896;08.02.2016;;ZGBB Silkeborg ApS ;Nygade 31C;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26159880;;Ja
38523724;24.03.2017;;Tobaks Fabrikken Holstebro ApS ;Lille Østergade 3A -  kl.;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;rune@bk-admin.dk;Nej
39729253;10.07.2018;;Kaffebaren Hinnerup ApS ;Jernbanegade 1;8382;Hinnerup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40313030;kontakt@kaffebarenhinnerup.dk;Ja
38031295;20.09.2016;;Bonderen IVS ;Hyldgårdshaven 9;7430;Ikast;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
31329205;14.03.2008;;B-A-R ApS ;Graven 17 - 19;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
42341169;28.04.2021;;HØLLSBERGS HAVE APS ;Odelsgade 13;7130;Juelsminde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41210710;27.02.2020;;Brætspilscaféen ApS ;Nordlystvej 20;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
33771908;15.06.2011;;BEEFEATER ApS ;c/o Gitte Høyer-Nielsen -   Frijsenborgvej 3M -  st.;8240;Risskov;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;27506406;gittebeef@live.dk;Nej
36443952;24.11.2014;;CAFÉ FRY ØSTERGADE ApS ;Østergade 15;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40190384;20.01.2019;;Bumble bee kaffe IVS ;c/o Raimondas Kasparavicius -   Danasvej 29 -  st. 2.;8700;Horsens;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;52636589;raikasp1@gmail.com;Nej
10468590;01.10.1986;;ApS SPKR NR. 1699 ;Bødkersmindevej 8  -  Tebbestrup;8940;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41648708;04.09.2020;;Ny Murphys ApS ;Bondehaven 17;8541;Skødstrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37906352;02.08.2016;;Greenilicious ApS ;Jægergårdsgade 34;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;30483898;steffenjuhl@gmail.com;Ja
38575104;18.04.2017;;Din Vinbar ApS ;c/o Ole Dissing -   Arnakvej 64;8270;Højbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;kasper@dinvinbar.dk;Ja
41725303;30.09.2020;;Walthers Musikcafé ApS ;Birkevej 20;8660;Skanderborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
34221065;24.01.2012;;LA CABRA Aarhus ApS ;Graven 20;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;42924925;;Nej
25645847;19.12.2013;;FERMENTOREN-ARH ApS ;Nørregade 24;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36716045;17.04.2015;;Delizioso Is ApS ;Silkeborgvej 257;8230;Åbyhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;delizioso@live.dk;Ja
38183036;01.11.2016;;Kupé ApS ;Europaplads 10;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;60177964;;Ja
20728086;06.03.1998;;CROSS CAFE ApS ;Åboulevarden 66;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
24246027;16.10.1999;;FONDEN KULISSELAGERET ;Teatertorvet 1;8700;Horsens;Erhvervsdrivende fond;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32672191;08.01.2010;;BODEGAEN ApS ;Åboulevarden 33;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;ms@arosregnskab.dk;Ja
32784518;01.03.2010;;ZENZA INVEST ApS ;Åboulevarden 30;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;27270091;;Ja
37808636;20.06.2016;;Aarhus Street Food ApS ;Ny Banegårdsgade 46;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37852910;04.07.2016;;Irish Pub VP ApS ;Nørregade 2A -  st.;7830;Vinderup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;HBP@specialfabrikken.dk;Ja
15046775;15.02.1991;;CAFE & BRASSERIE NAVIGATOR ApS ;c/o Henning Jürgensen -   Teglbakken 9;8270;Højbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
30205944;01.01.2007;;JOHNS BODEGA HAMMEL ApS ;Østergade 20;8850;Bjerringbro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20107153;johnsbodega@gmail.com;Ja
41503432;07.07.2020;;Bart ApS ;Østergade 13;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41247673;18.03.2020;;Kamoon ApS ;Heimdalsparken 38;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
34587345;01.06.2012;;SALLYS ApS ;c/o Hans Keldgaard Pedersen -   Kirkestien 4  -  Almind;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40781615;hk@keldgaard-byg.dk;Ja
33773412;27.06.2011;;HOW ABOUT ApS ;c/o Bar SMIL Aarhus -   Kirkestien 4  -  Almind;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24631805;msp@barsmil.dk;Ja
37408387;27.01.2016;;MLC 2016 ApS ;c/o Casper Nielsen -   H.C. Ørsteds Vej 93C;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37823279;24.06.2016;;Jagtbar Horsens ApS ;Nørregade 7;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
35526463;29.10.2013;;DEN-CAN WINE ApS ;Grønningen 7;8400;Ebeltoft;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;52737724;olf@ebeltofts.net;Nej
41132981;23.01.2020;;Skejby bodega APS ;Skelagervej 1;8200;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22342120;jettefunder@sol.dk;Ja
41350423;07.05.2020;;ARTI Holstebro ApS ;Østergade 16;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
21501840;01.01.1999;;CAFE MELSON ApS ;Allegade 11;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
28898576;30.06.2005;;CAFE MORVILLE ApS ;Hjultorvet 4;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86602211;;Nej
34878226;27.11.2012;;SVICAT ApS ;c/o Marco Sardelli -   Vesterbrogade 9 -  st. th.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38301128;20.12.2016;;Skibonitten ApS ;Nørregade 19;7800;Skive;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97524649;skibonitten@energimail.dk;Nej
41443316;17.06.2020;;Down Town Pub ApS ;c/o Stephan Knudsen -   Slotsgade 9;8900;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;downtownpubaps@gmail.com;Ja
38152459;01.11.2016;;Two Socks ApS ;Herlufholms Allé 7;8260;Viby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
21792381;10.06.1999;;BUTLER ÅRHUS ApS ;M.P. Bruuns Gade 64 - 66;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35028331;22.01.2013;;CAFÉ HUMLUM ApS ;c/o STRUER GOLFKLUB -   Thagårdvej 16  -  Humlum;7600;Struer;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97855800;irene08@live.dk;Nej
35052429;05.03.2013;;ODDESUND KIOSK & BISTRO ApS ;Hovedvejen 6;7790;Thyholm;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39873826;19.09.2018;;PV ApS ;Rosensgade 21 -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
27745911;18.05.2004;;Sportspub Målet ApS ;Gravene 27C;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;42715319;dd.kh@hotmail.com;Ja
40692568;05.08.2019;;Hertz Invest ApS ;Bredgade 30;7160;Tørring;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39611023;01.06.2018;;Lounge 8000 ApS ;Holmevej 293B;8270;Højbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
42370266;07.05.2021;;Club Oxy ApS ;Graven 20;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;42361697;oxyclub20@gmail.com;Ja
40432655;08.04.2019;;Clemens Bar ApS ;Åboulevarden 35;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39081822;13.11.2017;;AROS MAD & DRIKKE ApS ;c/o Domis -   Mariane Thomsens Gade 1C -  3. 5.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20705406;mf@domis.dk;Ja
25441613;03.05.2000;;GYLDENDAL HAVNECAFÉ ApS ;c/o Karsten Hvid Sørensen -   Vester Hærup Strandvej 24C  -  Lihme;7860;Spøttrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40206210;karstenhvid7860@gmail.com;Ja
39753103;24.07.2018;;Ohøj BAR ApS ;Bønnerupvej 12A  -  Bønnerup Strand;8585;Glesborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86386810;ohoejbar@gmail.com;Ja
40215557;30.01.2019;;BarBusiness IVS ;Gebauersgade 2 -  1. 25.;8000;Aarhus;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;28354451;mads.krigslund@gmail.com;Ja
33874472;25.08.2011;;NN OG PT ApS ;Fiskergyde 15 -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86121037;info@vinstuen.com;Nej
29977844;24.10.2006;;STELLAS BODEGA ApS ;c/o Dennis Mose Bertelsen -   Elme Alle 10;7500;Holstebro;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;dennismosebertelsen@gmail.com;Ja
40861750;11.10.2019;;Aarhus Cocktail Festival ApS ;Fredensgade 41;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37762075;01.06.2016;;Cafe Bager ApS ;Studsgade 6;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38620282;04.05.2017;;La Vie Kaffebar ApS ;Thonbogade 16 -  st. th.;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
29420432;13.03.2006;;Bodega Det Lille Sted ApS ;Hovedgaden 47;6973;Ørnhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97881483;;Ja
41072784;13.01.2020;;The Vibe ApS ;Østerløkken 144;8381;Tilst;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;42474442;thevibeaarhus@hotmail.com;Ja
38440101;23.02.2017;;Komplementarselskabet Drewsens ApS ;Torvet 2A;8600;Silkeborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38440616;23.02.2017;;Drewsens P/S ;Torvet 2A;8600;Silkeborg;Kommanditaktieselskab/Partnerselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41599251;18.08.2020;;Two Socks V ApS ;Herlufholms Allé 7;8260;Viby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39053349;31.10.2017;;BAGJUL ApS ;Ahornvej 24B;9632;Møldrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
20392096;12.05.1997;;CAFE VIGGO. AARHUS A/S ;Åboulevarden 52;8000;Aarhus;Aktieselskab;563000 Cafeér, værtshuse, diskoteker mv.;86190011;info@cafeviggo.dk;Nej
41189282;21.02.2020;;FJOdense ApS ;Herlufholms Allé 7;8260;Viby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
32938027;26.05.2010;;BODEGA GADESPEJLET ApS ;Østergade 18B;7400;Herning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;97123008;;Nej
37354244;01.01.2016;;Aarhus Brætspilscafé ApS ;Vestergade 58A -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;mail@aarhusbraetspilscafe.dk;Ja
42377724;10.05.2021;;Den glade gulerod ApS ;Vestergade 2;6950;Ringkøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39608065;25.05.2018;;Jagtbar Randers ApS ;Nørregade 7;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
18086301;01.09.1994;;UNDER MASKEN ApS ;Bispegade 3;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86182266;;Nej
41255587;21.03.2020;;Holms Vinotek ApS ;Sct. Mathias Gade 70;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;41290313;rho@chateau-holm.dk;Ja
40987924;02.12.2019;;Les Jeunes ApS ;Jernbanegade 2 -  st. th.;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32144748;01.05.2009;;TFF ApS ;Rødtjørnevej 2;8400;Ebeltoft;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;51318446;;Nej
36918543;07.06.2015;;Miller's Pub ApS ;Vester Alle 2N;8362;Hørning;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;27160054;vtrane8362@gmail.com;Ja
39611899;01.06.2018;;Wilson ApS ;c/o Michael Peter Wilson -   Skovgårdevej 29  -  Vrinners;8420;Knebel;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
34056358;23.11.2011;;KLODSHANS, HORSENS ApS ;Spedalsø 7;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;30721858;;Nej
42331996;19.04.2021;;Hjortestuen ApS ;Holmegade 11;6990;Ulfborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;30893586;jakobandersen1@hotmail.com;Ja
42099651;03.02.2021;;RaKa ViSa ApS ;Hosebåndet 5  -  Tranebjerg;8305;Samsø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
33773870;27.06.2011;;CAFE ON THE CORNER, JUELSMINDE ApS ;Odelsgade 9;7130;Juelsminde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40447679;11.04.2019;;RESTAURATIONSSELSKABET AF 11.04.2019 ApS ;Grenåvej 766;8541;Skødstrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;53635553;;Ja
38169076;01.11.2016;;Bortforpagtningsselskabet Kupé Invest ApS ;Mariane Thomsens Gade 1C -  3. 5.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37703885;20.05.2016;;DT Bar ApS ;Thyvej 16;8940;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41798696;19.10.2020;;Fikumdik ApS ;c/o Uffe Egebjerg -   Tousvej 101;8230;Åbyhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39690853;02.07.2018;;Café Mejeriet ApS ;Knebel Bygade 41;8420;Knebel;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;25464425;info@cafemejeriet.dk;Ja
35399747;01.07.2013;;ZGBB, VIBORG ApS ;Fælledvej 7;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22615500;;Ja
40527206;09.05.2019;;Café Afrin ApS ;Nørregade 27 -  st.;8700;Horsens;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;mustafa.alosh@icloud.com;Ja
38306782;01.01.2017;;Agners Bodega ApS ;Viggo Stuckenbergs Vej 13 -  st. tv.;8210;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40432280;28.03.2019;;Hverdag ApS ;Viborgvej 21 -  kl.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;info@hverdagaarhus.dk;Ja
42216097;12.03.2021;;Ruth & Co. ApS ;Toldbodgade 8A;6960;Hvide;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;50509188;hallo@ruthogco.dk;Ja
29387826;10.02.2006;;SIR HENRY ApS ;Nedergade 34;8400;Ebeltoft;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;86341987;sirhenrybodega@gmail.com;Nej
37135623;06.10.2015;;Same Same ApS ;Gl. Viborgvej 80;8920;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41062959;07.01.2020;;The House of JENSENplus ApS ;Ryesgade 8;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37426970;25.01.2016;;Fatter Eskil Live ApS ;Skolegade 25;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
24226859;03.06.1999;;BACK STAGE ApS ;Grønnegade 2 -  1. tv.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32787770;16.03.2010;;VELASQUEZ INVEST ApS ;c/o Torben Thrue -   Thetisvej 24;8960;Randers;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;29461801;velasquez-invest@live.dk;Ja
38342517;17.01.2017;;Aarhus Snooker & Pool ApS ;c/o Aarhus Snooker & Pool Aps -   Ravnsøvej 40F -  1.;8240;Risskov;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22532299;info@aarhussnooker.dk;Ja
38685384;20.05.2017;;Klubhæftets Kaffebar ApS ;Nørre Allé 78 -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28584825;;Ja
40280774;22.02.2019;;TOBYDAO IVS ;Skanderborgvej 42 -  4. 4.;8000;Aarhus;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;22437722;;Ja
38475002;08.03.2017;;De 10 Haner ApS ;c/o Jacob Djernis -   Myntevej 40;8500;Grenaa;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22238714;;Ja
38728407;21.06.2017;;Herning FH ApS ;c/o Frank Hermann -   Sct. Mathias Gade 96A;8800;Viborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37821233;24.06.2016;;Foodiebar ApS ;Vestre Kongevej 4A;8260;Viby;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34737622;13.11.2012;;OOPS ApS ;Frederiksgade 26;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25512898;11.12.2013;;BARRYS PUB ApS ;Michael Drewsens Vej 21;8270;Højbjerg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33351488;18.11.2010;;HEADQUARTERS ApS ;Valdemarsgade 1B -  st.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35139826;13.03.2013;;DURSUN CONSULT ApS ;Gjellerupvej 89;8230;Åbyhøj;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37856282;01.07.2016;;Alberts Bar ApS ;Ny Banegårdsgade 53 -  1. th.;8000;Aarhus;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28602228;info@albertsbar.dk;Ja
